clone_418.npz|ɛndərə alə ʃtɛkdoːzən tsuː ziːbənʊndziːptsɪç
clone_419.npz|diː aɪnʃtɛlʊŋ alɜ rɔlɛːdən tsuː hoːx ɛndɜn
clone_420.npz|alə dɛkənlɔøçtən aʊf aɪn ʃtɛlən
clone_421.npz|deːn vɛntiːlɑtoːɾ aʊf aʊs ʃtɛlən
clone_422.npz|oːkeː ɪç ʃtɛlə nuːn deːn haɪtskœɾpɜ aʊf mɪtlərə ʃtuːfə
clone_423.npz|voː ɪst diː ɪntɜnatsjoːnɑːlə raʊmstatsjoːn
clone_424.npz|ɔɾtə diː iːɛsɛs
clone_425.npz|voː ɪst diː iːɛsɛs
clone_426.npz|hiːɾ hast duː aɪn lɛkɜliː
clone_427.npz|bɾɑːvəs hʊndçən
clone_428.npz|ɡiːp deːm hʊnt aɪn lɛkɜliː
clone_430.npz|jɛtst aɪn lɛkɜliː
clone_432.npz|klɔpf klɔpf
clone_434.npz|d??çzuːxə deːn kɔmpjuːtɜ
clone_435.npz|zuːxə das
clone_436.npz|d??çzuːxə kɔmpjuːtɜ
clone_437.npz|zuːxə dataɪ
clone_438.npz|zuːxə dɑtaɪnɑːmən
clone_439.npz|d??ʃʊxə deːn kɔmpjuːtɜ nɑːx
clone_440.npz|zuːxə zysteːm
clone_442.npz|zysteːmzuːxə
clone_443.npz|zysteːmzuːxdataɪ
clone_444.npz|lɛtstən antsaɪɡən
clone_445.npz|tsaɪɡə nɔøəstə dataɪən an
clone_446.npz|tsaɪɡə nɔøəstə doːkuːmɛntə an
clone_447.npz|nɔøəstə doːkuːmɛntə
clone_448.npz|nɔøəstə dataɪən
clone_449.npz|daɪnə nɔøəstən dataɪən antsaɪɡən
clone_450.npz|ɪç fyːrə aɪnə loːkɑːlə zuːxə nɑːx (en)sɜːvə(de) d??ç
clone_451.npz|lax viː ɑlɛksɑː
clone_452.npz|kanst duː laxən
clone_453.npz|bøːzəs laxən
clone_456.npz|ɡəlɛçtɜ
clone_457.npz|lax tsuːfɛlɪç
clone_458.npz|løːzə tsuːfɛlɪɡəs laxən aʊs
clone_459.npz|tsuːfɛlɪɡəs laxən
clone_460.npz|apbɾɛçən
clone_461.npz|bɾɪç ap
clone_463.npz|laxən hat aʊfɡəhœɾt
clone_464.npz|ɪç vɛɾdə nɪçt viːdɜ laxən
clone_465.npz|ɪç laxə nɪçt
clone_466.npz|hɛlɪçkaɪt
clone_467.npz|lɪçtʃtɛɾkə
clone_468.npz|zɛtsə aʊɡənfaɾbə aʊf roːt
clone_469.npz|apdʊnkəln
clone_471.npz|fɛɾblasən
clone_473.npz|ʃvɛɾtsən
clone_474.npz|reːduːtsiːrən
clone_475.npz|kan aʊdɪoːanlɑːɡə nɪçt aʊsʃaltən vaɪl ɛs aɪnə ɡɾʊpə ɪst
clone_476.npz|kan muːziːkanlɑːɡə nɪçt aɪnʃaltən vaɪl ziː aɪnə ɡɾʊpə ɪst
clone_477.npz|ɛɾhɛlən
clone_478.npz|bəlɔøçtən
clone_479.npz|fɛɾʃtɛɾkən
clone_482.npz|deːaktiːviːrən
clone_484.npz|aktiːviːrən
clone_485.npz|zɛtɪɡʊŋ
clone_486.npz|ɪntənziːtɛːt
clone_487.npz|tɛmpeːratuːɾ
clone_490.npz|faɾptɛmpeːratuːɾ
clone_491.npz|ɛndərə ʊm
clone_492.npz|vɛkslə ʊm
clone_494.npz|duː v??dəst ɪn kanɑːl deːvəlɔpmɛnt nɔøn mɑːl ɛɾvɛːnt
clone_495.npz|kanɑːl deːbuːk ɪst nɪçt ɛɾkant
clone_496.npz|kanɑːl laŋuːɑːɡə ɪst ʊnbəkant
clone_497.npz|kanɑːl dɔkɜ hat tseːn ʊnɡəleːzənə naxrɪçtən
clone_498.npz|matɜmɔst ʊnɡəleːzən ziːbən ɛɾvɛːnʊŋən dɾaɪ
clone_499.npz|bəɛndə yːbɜvaxʊŋ fɔn skɪls
clone_500.npz|deːaktiːviːrə miːmiːk yːbɜvaxʊŋ
clone_501.npz|nɛnə dɛsktɔp kanɛːlə mɪt ʊnɡəleːzənən naxrɪçtən
clone_502.npz|matɜmɔst feːlɜ kaɪn ɪntɜnɛt
clone_503.npz|duː v??dəst aʊf ɡeːuːiː tsvaɪ mɑːl ɛɾvɛːnt
clone_504.npz|hiːɾ zɪnt diː nɔøən naxrɪçtən fɔn kanɑːl andɾoːiːt
clone_505.npz|das zɪnt diː nɔøən naxrɪçtən fɔn kanɑːl roːadmɑːp
clone_506.npz|pɪkɾɔft yːbɜvaxʊŋ ɪst aktiːviːɾt
clone_507.npz|ɑdapt yːbɜvaxʊŋ ɪst deːaktiːviːɾt
clone_508.npz|matɜmɔst yːbɜvaxʊŋ nɔx nɪçt ɪmpleːməntiːɾt
clone_509.npz|ɛs ɡiːpt kaɪnə ʊnɡəleːzənən naxrɪçtən ɪn kanɑːl dɛsktɔp
clone_510.npz|kaɪnə ʊnɡleːzənən naxrɪçtən aʊf ɡeːnərɑːl
clone_511.npz|liːs naxrɪçtən fyːɾ kanɑːl maɾk tsvaɪ
clone_512.npz|liːs alə ʊnɡəleːzənən mykɾɔft naxrɪçtən
clone_513.npz|matɜmɔst
clone_514.npz|mykɾɔft (en)tʃat(de)
clone_515.npz|miːnɛkɾaft (en)tʃat(de)
clone_516.npz|bəɡɪnə yːbɜvaxʊŋ fɔn mykɾɔft
clone_517.npz|aktiːviːrə mykɾɔft yːbɜvaxʊŋ
clone_518.npz|ɛs ɡiːpt ʊnɡəleːzənə naxrɪçtən aʊf mykɾɔft
clone_519.npz|ɡiːpt ɛs ʊnɡəleːzənə naxrɪçtən aʊf mykɾɔft
clone_520.npz|ɛs ʃaɪnt mɪtɑːk tsuː zaɪn ɪç pasə diː hɛlɪçkaɪt an
clone_521.npz|oːkɛɪ diː zɔnə kɔmt hɛraʊs ɪç pasə diː hɛlɪçkaɪt an
clone_522.npz|oːkɛɪ diː zɔnə ɪst dɾaʊsən ɪç ʃtɛlə diː hɛlɪçkaɪt aɪn
clone_523.npz|oːkɛɪ ɛs vɪɾt dʊnkəl ɪç pasə diː hɛlɪçkaɪt an
clone_524.npz|ʃtɛlə diː hɛlɪçkaɪt aʊf aʊtoːmɑːtɪʃ
clone_525.npz|aʊtoːmɑːtɪʃə hɛlɪçkaɪt
clone_530.npz|aʊtoːmɑːtɪʃ
clone_531.npz|dɪmə diː aʊɡən aʊf zɛçtseːn pɾoːtsɛnt
clone_532.npz|dɪmə rʊntɜ aʊf nɔøntsɪç pɾoːtsɛnt
clone_533.npz|aɪn veːnɪç hɛlɜ aʊf axtsɪç pɾoːtsɛnt
clone_534.npz|duː bɪst tsuː hɛl
clone_535.npz|ɛtvɑːs hɛlɜ
clone_536.npz|ɛtvɑːs dʊŋklɜ
clone_540.npz|ʃvax
clone_541.npz|aʊtoːmɑtiːk
clone_542.npz|nɛnə miːɾ diː hɛlɪçkaɪt fyːɾ maɪn ɡəzɪçt ɪn pɾoːtsɛnt oːdɜ als ʃtuːfə
clone_543.npz|vɛlçə hɛlɪçkaɪtsveːɾt oːdɜ pɾoːtsɛntzats vynʃt duː
clone_544.npz|ɛntʃʊldɪɡʊŋ ɪç fɛɾʃteːə diːzən hɛlɪçkaɪtsveːɾt nɪçt
clone_545.npz|ɪç fɛɾʃteːə nuːɾ zaxən viː fɔl oːdɜ aʊs
clone_546.npz|oːkɛɪ zɛtsə hɛlɪçkaɪt aʊf zɛçtsɪç
clone_547.npz|klɪŋt ɡuːt zɛtsə hɛlɪçkaɪt aʊf fynftsɪç
clone_548.npz|ʃtandaɾdaɪnʃtɛlʊŋ
clone_549.npz|ɑliːkə blaʊ
clone_550.npz|ɑliːkɛblaʊ
clone_551.npz|antiːkvaɪs
clone_553.npz|ɑkvamɑrɪn
clone_554.npz|ɑts??blaʊ
clone_558.npz|blançiːɾtə mandəl
clone_560.npz|baluːvɪoːlɛt
clone_561.npz|kɾɛftɪɡəs hɔlts
clone_562.npz|matɾoːzɛnblaʊ
clone_563.npz|ɡɾyŋɛlp
clone_564.npz|ʃoːkoːlɑːdə
clone_565.npz|kɔɾnbluːmɛnblaʊ
clone_566.npz|kɔɾnblʊmə blaʊ
clone_567.npz|maɪsɡɛlp
clone_568.npz|maɪs ɡɛlp
clone_570.npz|dʊnkəlblaʊ
clone_571.npz|dʊŋkləs tsyːɑːn
clone_572.npz|dʊŋklə ɡɔldɾuːtə
clone_573.npz|dʊnkəlɡɾaʊ
clone_574.npz|dʊŋkləs ɡɾaʊ
clone_575.npz|dʊnkəlɡɾyːn
clone_576.npz|dʊŋkləs khɑkiː
clone_577.npz|dʊŋkləs maɡɛntɑː
clone_578.npz|dʊŋkləs oːlɪvɡɾyːn
clone_579.npz|dʊnkəloːraŋə
clone_580.npz|dʊŋklə ɔɾçiːdeː
clone_581.npz|dʊnkəlroːt
clone_582.npz|dʊŋkləs laxsroːzɑː
clone_583.npz|dʊŋkləs meːɾɡɾyːn
clone_584.npz|dʊŋkləs ʃiːfɜblaʊ
clone_585.npz|dʊŋkləs ʃiːfɜɡɾaʊ
clone_586.npz|dʊŋkləs ʃiːfɡɾaʊ
clone_587.npz|dʊŋkləs tyɾkɪs
clone_588.npz|dʊnkəlvɪoːlɛt
clone_589.npz|kɾɛftɪɡəs pɪŋk
clone_590.npz|kɾɛftɪɡəs hɪmɜblaʊ
clone_591.npz|dʊŋkləs ɡɾaʊ
clone_592.npz|dɔdɡɜblaʊ
clone_593.npz|fɔøɜʃtaɪn
clone_594.npz|fɔøɜroːt
clone_595.npz|blyːtənvaɪs
clone_596.npz|valdɡɾyːn
clone_598.npz|hɛlɡɾaʊ
clone_599.npz|vaɪs mɪt blaʊstɪç
clone_601.npz|ɡɔldɾuːtə
clone_604.npz|hoːnɪɡməloːnə
clone_605.npz|lɔøçtəndəs pɪŋk
clone_606.npz|ɪndiːɑnɜroːt
clone_608.npz|ɛlfənbaɪn
clone_609.npz|lɑvɛndəl
clone_610.npz|hɛlɜ fliːdɜ
clone_611.npz|ɡɾasɡɾyːn
clone_612.npz|tsaɾtəs tsɪtɾoːnənɡɛlp
clone_613.npz|hɛlblaʊ
clone_614.npz|hɛləs koːralroːt
clone_615.npz|hɛliː tsyːɑːn
clone_616.npz|hɛləs blasəs ɡɛlp
clone_617.npz|hɛləs blasɡɛlp
clone_618.npz|hɛlɡɾyːn
clone_619.npz|hɛlpɪŋk
clone_620.npz|hɛləs lakɾoːzɑː
clone_621.npz|hɛləs meːɾɡɾyːn
clone_622.npz|hɛləs hɪməlblaʊ
clone_623.npz|hɛləs ʃiːfɜɡɾaʊ
clone_624.npz|hɛləs ʃtɑːlblaʊ
clone_625.npz|hɛlɡɛlp
clone_629.npz|mɪtlərəs ɑkvamɑrɪn
clone_630.npz|mɪtəlblaʊ
clone_631.npz|mɪtlərə ɔɾçiːdeː
clone_632.npz|mɪtəliːlɑː
clone_633.npz|mɪtəlmeːɾɡɾyːn
clone_634.npz|mɪtlərəs ʃiːfɜblaʊ
clone_635.npz|mɪtlərəs fryːlɪŋsɡɾyːn
clone_636.npz|mɪtlərəs tyɾkɪs
clone_637.npz|mɪtlərəs viːoːlɛtɾoːt
clone_638.npz|mɪtɜnaxtsblaʊ
clone_639.npz|mɪntɡɾyːn
clone_640.npz|hɛləs roːzɑː
clone_641.npz|hɛləs oːraŋə
clone_642.npz|blasəs oːraŋeːɡɛlp
clone_643.npz|mɑːriːnəblaʊ
clone_644.npz|møːrənɡɛlp
clone_646.npz|ɡɾaʊɡɾyːn
clone_648.npz|oːraŋeːroːt
clone_649.npz|ɔɾçiːdeː
clone_650.npz|blasə ɡɔldɾuːtə
clone_651.npz|blasɡɾyːn
clone_652.npz|blasəs tyɾkɪs
clone_653.npz|blasəs viːoːlɛtɾoːt
clone_654.npz|hɛləs oːraŋeːɡɛlp
clone_655.npz|pfɪɾzɪkɾoːzɑː
clone_656.npz|peːrʊbɾaʊn
clone_659.npz|puːdɜblaʊ
clone_661.npz|reːbɛkɑliːlɑː
clone_663.npz|dʊŋkləs roːzɑː
clone_664.npz|køːnɪçsblaʊ
clone_667.npz|zandbɾaʊn
clone_668.npz|meːɾɡɾyːn
clone_669.npz|mʊʃəlʃɑːlə
clone_670.npz|ziːnabɾaʊn
clone_672.npz|hɪməlblaʊ
clone_673.npz|ʃiːfɜblaʊ
clone_674.npz|ʃneːvaɪs
clone_675.npz|fryːlɪŋsɡɾyːn
clone_676.npz|ʃtɑːlblaʊ
clone_678.npz|blaʊɡɾyːn
clone_679.npz|dɪstəlblaʊ
clone_685.npz|vaɪsɜ raʊx
clone_687.npz|ɡɛlbɡɾyːn
clone_688.npz|vɛlçə faɾbə zɔlən maɪnə aʊɡən hɑːbən
clone_689.npz|vɛlçə faɾbə mœçtəst duː fyːɾ maɪnə aʊɡən
clone_690.npz|nɛnə aɪnə faɾbə tsʊm aʊspɾoːbiːrən
clone_691.npz|das ɪst kaɪnə faɾbə mɪt dɛɾ ɪç fɛɾtɾaʊt bɪn
clone_693.npz|ɑliːkɛblaʊ
clone_694.npz|altvaɪs
clone_695.npz|ɑkvamɑrɪnblaʊ
clone_696.npz|ɑkvamɑrɪn
clone_699.npz|bɪskuːɪt
clone_700.npz|ʃvaɾts
clone_702.npz|blaʊvɪoːlɛt
clone_704.npz|blasəs oːraŋə
clone_705.npz|kɑdɛtblaʊ
clone_706.npz|hɛləs ɡɛlbɡɾyːn
clone_707.npz|ʃoːkoːlɑːdə
clone_708.npz|koːralroːt
clone_709.npz|kɔɾnbluːmɛnblaʊ
clone_710.npz|hɛləs maɪsɡɛlp
clone_713.npz|dʊnkəlblaʊ
clone_714.npz|dʊŋkləs tsyːɑːn
clone_715.npz|dʊŋklə ɡɔldɾuːtə
clone_716.npz|dʊnkəlɡɾaʊ
clone_717.npz|dʊŋkləs ɡɾaʊ
clone_718.npz|dʊŋkləs ɡɾyːn
clone_719.npz|dʊnkəl maɡɛntɑː
clone_720.npz|dʊŋkləs oːlɪvɡɾyːn
clone_721.npz|dʊnkəl oːraŋə
clone_722.npz|dʊŋklə ɔɾçiːdeː
clone_723.npz|dʊnkəlroːt
clone_724.npz|dʊŋkləs laxsroːzɑː
clone_725.npz|dʊŋkləs meːɾɡɾyːn
clone_726.npz|dʊŋkləs ʃiːfɜblaʊ
clone_727.npz|dʊŋkləs ʃiːfɜɡɾaʊ
clone_728.npz|dʊŋkləs ʃiːfɜ ɡɾaʊ
clone_729.npz|dʊŋkləs tyɾkɪs
clone_730.npz|dʊnkəlvɪoːlɛt
clone_731.npz|kɾɛftɪɡəs pɪŋk
clone_732.npz|tiːfəs hɪməlblaʊ
clone_733.npz|dʊnnkəlɡɾaʊ
clone_734.npz|dɔdɡɜblaʊ
clone_735.npz|fɔøɜroːt
clone_736.npz|blyːtənvaɪs
clone_737.npz|valdɡɾyːn
clone_738.npz|fʊkziːɑː
clone_739.npz|hɛlɡɾaʊ
clone_740.npz|vaɪs mɪt blaʊstɪç
clone_742.npz|ɡɔldɾuːtə
clone_744.npz|hoːnɪɡməloːnə
clone_745.npz|ɪndiːɑnɜroːt
clone_747.npz|ɛlfənbaɪn
clone_749.npz|lɑvɛndəl
clone_750.npz|hɛlɜ fliːdɜ
clone_751.npz|ɡɾasɡɾyːn
clone_752.npz|tsaɾtəs tsɪtɾoːnənɡɛlp
clone_753.npz|hɛlblaʊ
clone_754.npz|hɛləs koːralroːt
clone_755.npz|hɛləs tsyːɑːn
clone_756.npz|hɛləs blasəs ɡɛlp
clone_757.npz|hɛlɡɾaʊ
clone_758.npz|hɛləs ɡɾaʊ
clone_759.npz|hɛlɡɾyːn
clone_760.npz|hɛləs pɪŋk
clone_761.npz|hɛləs laxsroːzɑː
clone_762.npz|hɛləs meːɾɡɾyːn
clone_763.npz|hɛləs hɪməlblaʊ
clone_764.npz|hɛləs ʃiːfɜɡɾaʊ
clone_765.npz|hɛləs ʃtɑːlblaʊ
clone_766.npz|hɛlɡɛlp
clone_767.npz|neːɔŋɡɾyːn
clone_769.npz|maɡɛntɑː
clone_771.npz|mɪtəlblaʊ
clone_772.npz|mɪtlərə ɔɾçiːdeː
clone_773.npz|mɪtlərəs liːlɑː
clone_774.npz|mɪtəlmeːɾɡɾyːn
clone_775.npz|mɪtlərəs ʃiːfɜblaʊ
clone_776.npz|mɪtlərəs fryːlɪŋsɡɾyːn
clone_777.npz|ɛm ɪtlərəs tyɾkɪs
clone_778.npz|ɛm ɪtlərəs viːoːlɛtɾoːt
clone_779.npz|mɪtɜnaxtsblaʊ
clone_780.npz|hɛləs roːzɑː
clone_781.npz|hɛləs oːraŋə
clone_782.npz|blasəs oːraŋeːɡɛlp
clone_783.npz|mɑːriːnəblaʊ
clone_786.npz|oːraŋeːroːt
clone_787.npz|ɔɾçiːdeː
clone_788.npz|blasə ɡɔldɾuːtə
clone_789.npz|blasəs ɡɾyːn
clone_790.npz|blasəs tyɾkɪs
clone_791.npz|blasəs viːoːlɛtɾoːt
clone_792.npz|hɛləs oːraŋeːɡɛlp
clone_793.npz|pfɪɾzɪkɾoːzɑː
clone_794.npz|peːrʊbɾaʊn
clone_796.npz|pflaʊmə
clone_797.npz|puːdɜblaʊ
clone_799.npz|dʊŋkləs roːzɑː
clone_800.npz|køːnɪçsblaʊ
clone_801.npz|zatəlbɾaʊn
clone_803.npz|zandɪɡbɾaʊn
clone_804.npz|meːɾɡɾyːn
clone_805.npz|mʊʃəlʃɑːlə
clone_806.npz|ziːnabɾaʊn
clone_808.npz|hɪməlblaʊ
clone_809.npz|ʃiːfɜblaʊ
clone_810.npz|ʃiːfɜɡɾaʊ
clone_811.npz|ʃneːvaɪs
clone_812.npz|fryːlɪŋsɡɾyːn
clone_813.npz|ʃtɑːlblaʊ
clone_814.npz|haʊtfaɾbən
clone_815.npz|blaʊɡɾyːn
clone_818.npz|viːoːlɛt
clone_821.npz|tsaɾtəs hɛlɡɾaʊ
clone_823.npz|ɡɛlbɡɾyːn
clone_824.npz|zɛtsə bənʊtsɜdeːfiːniːɾtə faɾbə
clone_825.npz|zɛtsə bənʊtsɜdeːfiːniːɾtə aʊɡən
clone_826.npz|ɪç bənøːtɪɡə aɪnə tsɑːl tsvɪʃən ʊnt
clone_827.npz|dɛɾ vɛɾt mʊs tsvɪʃən ʊnt zaɪn
clone_828.npz|ɛntʃʊldɪɡʊŋ ɛs ɡɑːp aɪnən feːlɜ mɪt deːm aɪnʃtɛlən dɛɾ faɾbə
clone_829.npz|ɛs ɡɑːp aɪnən feːlɜ baɪm zɛtsən dɛɾ faɾbə
clone_830.npz|ɛndərə diː aʊɡə faɾbə aʊf roːt
clone_831.npz|ɛndərə aʊɡə faɾbə aʊf ɡɾyːn
clone_832.npz|ɛndərə aʊɡə faɾbə tsuː ɡɛlp
clone_833.npz|ɛndərə daɪnə aʊɡən ɪn aɪn liːlɑː faɾbə
clone_834.npz|ɛndɜ aʊɡə ɪn aɪnə roːzɑː faɾbə
clone_835.npz|ɛndərə aʊɡən faɾbə
clone_836.npz|fast fɛɾtɪç vas ɪst mɪt deːm blaʊveːɾt
clone_837.npz|aɪn lɛtstɜ vɛɾt tsvɪʃən ʊnt fyːɾ blaʊ
clone_838.npz|jɛtst bənøːtɪɡə ɪç nɔx aɪnən vɛɾt fyːɾ ɡɾyːn
clone_839.npz|als nɛçstəs bɾaʊxə ɪç deːn ɡɾynveːɾt
clone_840.npz|bɪtə ɡiːp miːɾ aɪnən vɛɾt tsvɪʃən ʊnt fyːɾ deːn roːtantaɪl
clone_841.npz|nɛnə miːɾ aɪnən vɛɾt fɔn bɪs fyːɾ roːt
clone_842.npz|kaɪnə aʊɡənfaɾbə v??də ɡəzɛtst
clone_843.npz|ɪç hɑːbə kaɪnə wɛbaɪnʃtɛlʊŋ fyːɾ diː aʊɡənfaɾbə ɡəfʊndən
clone_844.npz|(en)kuːl(de) ʃaʊ diːɾ maɪnə aʊɡən an
clone_845.npz|oːkɛɪ zeːə ɪç jɛtst bɛsɜ aʊs
clone_846.npz|das ɪst aɪnə ɡuːtə faɾbə ʃaʊ mɪç nuːn an
clone_847.npz|maɪn ɡəhɪɾn ɪst fɛɾdɾɑːtət ʊm faɾbən ɪn ɛɾ ɡeː beː tsuː fɛɾʃteːən
clone_848.npz|tɛst bəʃtandən fyːɾ
clone_849.npz|ruːfə tɛst aʊf
clone_850.npz|ruːfə fraɪɡɑːbə tɛst aʊf
clone_851.npz|ɡiːp tɛst fraɪ
clone_852.npz|tɛst fɛɾœfəntlɪçt
clone_853.npz|fyːrə aʊs
clone_854.npz|bɾɛçə ap
clone_857.npz|ʃaltə ʃtʊm
clone_862.npz|zaɪ ʃtɪl
clone_865.npz|mœçtəst duː deːn aktiːvən (en)taɪmə(de) apbɾɛçən
clone_866.npz|mœçtəst duː deːn laʊfəndən (en)taɪmə(de) anhaltən
clone_867.npz|mœçtəst duː diː aktiːvən (en)taɪmə(de) anhaltən
clone_868.npz|viː laŋə zɔl dɛɾ (en)taɪmə(de) zaɪn
clone_869.npz|moːməntɑːn laʊfən ziːbən (en)taɪmə(de) vɛlçən mœçtəst duː apbɾɛçən
clone_870.npz|ɛs laʊfən dɾaɪ (en)taɪmə(de) vɛkɜ vɛlçən maɪnst duː
clone_871.npz|aʊfʃteːən (en)taɪmə(de) v??dən apɡəbɾɔxən
clone_872.npz|ʃlɑfənstsaɪt (en)taɪmə(de) apɡəbɾɔxən
clone_873.npz|(en)taɪmə(de) anɡəhaltən
clone_878.npz|ɛs vɛɾdən ɡərɑːdə kaɪnə (en)taɪmə(de) aʊsɡəfyːɾt
clone_879.npz|kaɪn (en)taɪmə(de) v??də ɡəzɛtst
clone_885.npz|aɪnə ʃtʊndə
clone_886.npz|aɪnə miːnuːtə
clone_887.npz|zeːkʊndən
clone_889.npz|(en)taɪmə(de) fyːɾ zɛçtsɪç miːnuːtən
clone_890.npz|(en)taɪmə(de) fyːɾ dɾaɪsɪç miːnuːtən ɡənant nɑːmən ɛsən kɔxən
clone_891.npz|ɛsən (en)taɪmə(de)
clone_892.npz|dɾaɪ ʃtʊndən (en)taɪmə(de) ɡənant ʃpɔɾt
clone_893.npz|tsɛːlə dɾeː miːnuːtən fyːɾ mɪç
clone_894.npz|ʃtɔpə fynf miːnuːtən fyːɾ mɪç
clone_895.npz|aɪn andərɜ (en)taɪmə(de) v??də ɡəʃtaɾtət fyːɾ tseːn miːnuːtən
clone_896.npz|ɪç ʃtaɾtə aɪnən andərən (en)taɪmə(de) fyːɾ ziːbən ʃtʊndən
clone_897.npz|(en)taɪmə(de) fyːɾ nɔøntsɪç zeːkʊndən ɡəʃtaɾtət
clone_898.npz|ɪn ɔɾdnʊŋ ɪç hɑːbə aɪnən (en)taɪmə(de) fyːɾ dɾaɪsɪç zeːkʊndən ɡəʃtaɾtət
clone_899.npz|ɪç ʃtaɾtə aɪnən (en)taɪmə(de) fyːɾ tseːn zeːkʊndən
clone_900.npz|viː fiːl tsaɪt ɪst aʊf alən dɛɾ fiːɾtsɪç miːnuːtən (en)taɪmə(de) yːbɾɪç
clone_901.npz|zɑːɡə miːɾ viː fiːl tsaɪt ɪst aʊf deːn tiːmɜn yːbɾɪç
clone_902.npz|zɑːɡə miːɾ viː fiːl tsaɪt ɪst yːbɾɪç
clone_903.npz|viː ɪst dɛɾ ʃtɑtʊs dɛs (en)taɪməz taɪmə(de)
clone_904.npz|viː ɪst dɛɾ (en)taɪmə(de) ʃtɑtʊs
clone_905.npz|viː ɪst dɛɾ ʃtɑtʊs alɜ jeːdəm dɛɾ fynf (en)taɪmə(de)
clone_906.npz|viː fiːl tsaɪt ɪst aʊf deːn zɛks tiːmɜn yːbɾɪç
clone_907.npz|viː fiːl tsaɪt ɪst yːbɾɪç
clone_908.npz|tsɛːlə alə (en)taɪmə(de) aʊf
clone_909.npz|ɡiːpt ɛs aktiːvə (en)taɪmə(de)
clone_910.npz|hɑːbə ɪç duː ɪɾɡəndvɛlçə aktiːvə (en)taɪmə(de)
clone_911.npz|van ɛndət dɛɾ (en)taɪmə(de)
clone_912.npz|viː fiːlə (en)taɪmə(de)
clone_913.npz|ʃtɔpə alə (en)taɪmə(de)
clone_914.npz|dɛɾ (en)taɪmə(de) fyːɾ nuːdəln ɪst fɔɾ tsvaɪ miːnuːtən apɡəlaʊfən
clone_915.npz|dɛɾ (en)taɪmə(de) fyːɾ kaɾtɔfəln hat dɾaɪtseːn miːnuːtən yːbɾɪç
clone_916.npz|dɛɾ (en)taɪmə(de) fyːɾ ʃniːtsəl ɪst apɡəlaʊfən
clone_920.npz|ɪn vɛlçəm bʊndəslant bəfɪndət zɪç dɛɾ ɔøroːpapaɾk
clone_921.npz|vɛn ɪç ɪm haɪdeːpaɾk vɛːrə ɪn vɛlçəm bʊndəslant vɛːrə ɪç dan
clone_922.npz|bəʃraɪbə
clone_924.npz|natsjoːnɑːlpaɾk
clone_925.npz|natsjoːnɑːlpaɾks
clone_926.npz|ɪç kɔntə kaɪnə paɾks ɪn bɛɾliːn fɪndən
clone_927.npz|ɪç kɔntə kaɪnə paɾks mɪt deːm nɑːmən ʃvaɾtsvalt fɪndən
clone_928.npz|hiːɾ zɪnt diː natsjoːnɑːlpaɾks ɪn bɔn
clone_929.npz|natsjoːnɑːlpaɾks ɪn dysəldɔɾf
clone_930.npz|das ɪst kɔrɛkt
clone_931.npz|duː kɛnst daɪnə natsjoːnɑːlpaɾks
clone_932.npz|duː hast ɛs
clone_933.npz|ɪç kan diː tsuːlɛtst ɡəʃtɛltə frɑːɡə nɪçt fɪndən
clone_934.npz|naɪn hɔliːdɛɪ paɾk bəfɪndət zɪç ɪn haslɔx
clone_935.npz|das ɪst nɪçt rɪçtɪç natsjoːnɑːlpaɾk baɪərɪʃɜ valt bəfɪndət zɪç ɪn baɪɜn
clone_936.npz|viːdɜhoːlə das natsjoːnɑːlpaɾkkviːts
clone_937.npz|ʃtɛlə miːɾ kvɪtsfrɑːɡən tsuː deːn natsjoːnɑːlpaɾks
clone_939.npz|ɛntʃʊldɪɡʊŋ ɛs ɡɑːp pɾoːbleːmə mɪt deːm bəfeːl
clone_940.npz|ɪç vaɪs nɪçt vas tsuː tuːn ɪst
clone_941.npz|ɪç hɑːbə ɛs nɪçt fɛɾʃtandən
clone_942.npz|ɪç bɪn fɛɾloːrən
clone_943.npz|diː fɔlɡəndən iːteːms v??dən ɡəfʊndən
clone_944.npz|ɛntʃʊldɪɡə diː eːleːmɛntlɪstə kɔntə nɪçt ɡəlɑːdən vɛɾdən
clone_945.npz|ɛntʃʊldɪɡə das eːleːmɛnt v??də nɪçt ɪn oːpən hɑːp ɡəfʊndən
clone_946.npz|lɪstə oːpən hɑːp eːleːmɛntə aʊf
clone_947.npz|lɪstə oːpənhɑːp eːleːmɛntə aʊf
clone_948.npz|oːkeː ɪç hɑːbə axtseːn eːleːmɛntə ɡəfʊndən
clone_949.npz|aktuːɑliːziːrə oːpən hɑːp eːleːmɛntə
clone_950.npz|aktuːɑliːziːrə oːpənhɑːp eːleːmɛntə
clone_951.npz|hɛlɪçkaɪt ɡəvɛksəlt fyːɾ bɑːt
clone_952.npz|ɛntʃʊldɪɡʊŋ ɛs ɡiːpt pɾoːbleːmə mɪt deːm bəfeːl
clone_953.npz|ɪç vaɪs nɪçt vas ɪç tuːn zɔl
clone_954.npz|ɪç fɛɾʃteːə nɪçt
clone_955.npz|ɪç vaɪs nɪçt meːɾ vaɪtɜ
clone_956.npz|fɔlɡəndə eːleːmɛntə ɡəfʊndən
clone_957.npz|ɛntʃʊldɪɡʊŋ ɪç kan diː eːleːmɛntlɪstə nɪçt bəkɔmən
clone_958.npz|ɛntʃʊldɪɡʊŋ eːleːmɛnt ɪn oːpənhɑːp nɪçt ɡəfʊndən
